Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Alex,3,D. Brees QB - NO ,11.48,D. Henry RB - TEN ,33.10,S. Barkley RB - NYG ,8.10,M. Jones WR - DET ,12.70,K. Allen WR - LAC ,16.60,M. Andrews TE - BAL ,23.30,A. Robinson WR - CHI ,14.60,G. Zuerlein K - LA ,4.00,Bills DEF ,5.00,T. Brady QB - NE ,0.00,T. Coleman RB - SF ,11.20,J. Mixon RB - CIN ,17.10,G. Kittle TE - SF ,0.00,D. Chark WR - JAX ,0.00,D. Metcalf WR - SEA ,11.00,128.88,Howard,116.40
Sean,7,M. Ryan QB - ATL ,14.58,R. Jones RB - TB ,22.60,D. Singletary RB - BUF ,8.00,E. Sanders WR - SF ,4.40,Z. Pascal WR - IND ,4.60,J. Doyle TE - IND ,13.40,J. Crowder WR - NYJ ,19.10,W. Lutz K - NO ,9.00,Ravens DEF ,24.00,G. Tate WR - NYG ,23.50,A. Peterson RB - WAS ,0.00,Z. Ertz TE - PHI ,0.00,E. Ebron TE - IND ,10.60,J. Landry WR - CLE ,24.70,O. Beckham WR - CLE ,10.70,119.68,Ulises,126.98
Justin,1,L. Jackson QB - BAL ,33.42,A. Kamara RB - NO ,15.40,D. Montgomery RB - CHI ,6.00,C. Kupp WR - LA ,0.00,C. Godwin WR - TB ,13.40,G. Everett TE - LA ,14.80,D. Moore WR - CAR ,21.00,C. Boswell K - PIT ,5.00,Steelers DEF ,25.00,M. Stafford QB - DET ,0.00,L. Bell RB - NYJ ,16.80,E. Engram TE - NYG ,0.00,L. Fournette RB - JAX ,0.00,M. Brown WR - BAL ,18.00,Patriots DEF ,0.00,134.02,Ethan,93.10
Luke,6,K. Murray QB - ARI ,26.76,A. Jones RB - GB ,27.30,M. Mack RB - IND ,9.20,D. Adams WR - GB ,18.80,M. Thomas WR - NO ,28.20,V. McDonald TE - PIT ,4.30,M. Valdes-Scantling WR - GB ,0.00,E. Pineiro K - CHI ,2.00,Bears DEF ,8.00,M. Sanu WR - NE ,0.00,A. Thielen WR - MIN ,0.00,J. Goff QB - LA ,3.72,J. Conner RB - PIT ,0.00,P. Lindsay RB - DEN ,0.00,Packers DEF ,8.00,124.56,Aiden ,125.78
Ethan,8,A. Luck QB ,0.00,D. Cook RB - MIN ,31.30,C. McCaffrey RB - CAR ,26.10,J. Jones WR - ATL ,10.90,A. Brown WR ,0.00,H. Henry TE - LAC ,13.00,D. Freeman RB - ATL ,7.80,K. Fairbairn K - HOU ,0.00,Chargers DEF ,4.00,M. Ingram RB - BAL ,9.40,K. Drake RB - ARI ,10.10,R. Anderson WR - NYJ ,2.10,D. Njoku TE - CLE ,0.00,M. Williams WR - LAC ,7.50,J. Jacobs RB - LV ,19.10,93.10,Justin,134.02
Aiden ,4,R. Wilson QB - SEA ,16.58,M. Gordon RB - LAC ,20.30,T. Gurley RB - LA ,7.30,M. Evans WR - TB ,12.20,T. Hill WR - KC ,33.00,T. Kelce TE - KC ,20.50,T. Lockett WR - SEA ,5.90,J. Tucker K - BAL ,7.00,Saints DEF ,3.00,J. Cook TE - NO ,13.40,J. Edelman WR - NE ,0.00,D. Hopkins WR - HOU ,0.00,P. Mahomes QB - KC ,29.84,Chiefs DEF ,5.00,Eagles DEF ,0.00,125.78,Luke,124.56
Howard,2,K. Cousins QB - MIN ,19.30,D. Johnson RB - ARI ,0.00,A. Ekeler RB - LAC ,12.80,J. Brown WR - BUF ,12.70,K. Golladay WR - DET ,14.70,A. Hooper TE - ATL ,11.70,T. Boyd WR - CIN ,12.20,H. Butker K - KC ,14.00,49ers DEF ,19.00,J. Graham TE - GB ,7.90,T. Hilton WR - IND ,0.00,J. White RB - NE ,0.00,D. Watson QB - HOU ,0.00,C. Sutton WR - DEN ,0.00,J. Slye K - CAR ,6.00,116.40,Alex,128.88
Ulises,5,D. Prescott QB - DAL ,25.88,E. Elliott RB - DAL ,8.30,N. Chubb RB - CLE ,14.10,A. Cooper WR - DAL ,31.70,S. Diggs WR - MIN ,7.90,D. Waller TE - LV ,7.00,C. Carson RB - SEA ,19.10,Z. Gonzalez K - ARI ,11.00,Panthers DEF ,2.00,A. Rodgers QB - GB ,10.02,S. Watkins WR - KC ,10.10,W. Fuller WR - HOU ,0.00,K. Hunt RB - CLE ,14.40,J. Smith-Schuster WR - PIT ,7.40,T. McLaurin WR - WAS ,0.00,126.98,Sean,119.68
