Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Alex,6,D. Brees QB - NO ,6.94,K. Hunt RB - CLE ,16.20,J. Jacobs RB - LV ,29.60,D. Hopkins WR - ARI ,25.70,A. Robinson WR - CHI ,10.30,N. Fant TE - DEN ,4.80,M. Sanders RB - PHI Q ,13.50,J. Sanders K - MIA ,13.00,Ravens DEF ,1.00,K. Rudolph TE - MIN IR ,8.30,J. Jones WR - ATL Q ,0.00,J. Landry WR - CLE ,5.90,L. Fournette RB - TB ,5.00,G. Kittle TE - SF ,0.00,D. Swift RB - DET ,25.90,-,-,121.04,Howard,114.30
Sean,8,T. Tagovailoa QB - MIA ,14.66,K. Ballage RB - LAC ,15.20,A. Gibson RB - WAS ,22.50,C. Kupp WR - LA Q ,10.00,J. Smith-Schuster WR - PIT ,22.70,E. Ebron TE - PIT Q ,5.80,A. Brown WR - TEN Q ,3.10,W. Lutz K - NO ,9.00,Eagles DEF ,3.00,A. Brown WR - TB ,13.60,T. Boyd WR - CIN ,10.10,C. McCaffrey RB - CAR Q ,0.00,P. Mahomes QB - KC Q ,0.00,M. Brown WR - BAL ,3.40,J. Jefferson WR - MIN ,21.50,-,-,105.96,Ulises,115.78
Justin,3,D. Watson QB - HOU ,14.12,D. Cook RB - MIN ,15.20,D. Henderson RB - LA IR ,10.30,R. Woods WR - LA ,8.60,A. Thielen WR - MIN ,20.30,J. Graham TE - CHI ,0.00,J. Robinson RB - JAX Q ,13.20,M. Crosby K - GB ,6.00,Dolphins DEF ,4.00,A. Cooper WR - DAL Q ,0.00,W. Gallman RB - NYG ,19.00,C. Carson RB - SEA ,0.00,D. Chark WR - JAX Q ,9.60,H. Butker K - KC ,0.00,Patriots DEF ,5.00,-,-,91.72,Matthew,116.90
Luke,5,R. Wilson QB - SEA ,9.92,A. Jones RB - GB Q ,14.50,R. Jones RB - TB ,24.80,D. Adams WR - GB ,18.60,M. Thomas WR - NO Q ,4.70,E. Engram TE - NYG ,3.50,C. Claypool WR - PIT ,21.30,C. Boswell K - PIT ,12.00,Raiders DEF ,16.00,M. Stafford QB - DET ,23.04,M. Jones WR - DET ,23.60,C. Beasley WR - BUF Q ,27.90,C. Samuel WR - CAR ,4.20,C. Edmonds RB - ARI ,10.70,C. Kirk WR - ARI ,6.70,-,-,125.32,Aiden ,86.66
Matthew,1,A. Rodgers QB - GB ,25.40,J. Conner RB - PIT ,6.80,A. Kamara RB - NO ,34.80,T. Lockett WR - SEA ,11.60,T. Fulgham WR - PHI ,1.80,D. Waller TE - LV ,6.70,W. Fuller WR - HOU ,8.80,D. Carlson K - LV ,15.00,Packers DEF ,6.00,R. Tannehill QB - TEN ,10.78,D. Freeman RB ,0.00,M. Gordon RB - DEN ,4.60,E. Elliott RB - DAL ,0.00,T. Hill WR - KC ,0.00,Chiefs DEF ,0.00,-,-,116.90,Justin,91.72
Aiden ,2,L. Jackson QB - BAL Q ,21.46,D. Johnson RB - HOU Q ,5.40,D. Henry RB - TEN ,11.90,B. Cooks WR - HOU ,9.90,D. Metcalf WR - SEA ,4.80,T. Hockenson TE - DET ,3.30,K. Allen WR - LAC ,12.90,J. Tucker K - BAL ,5.00,Steelers DEF ,12.00,T. Kelce TE - KC ,0.00,S. Watkins WR - KC ,0.00,D. Johnson RB - HOU ,0.00,C. Ridley WR - ATL ,0.00,J. Allen QB - BUF ,27.36,D. Montgomery RB - CHI ,0.00,-,-,86.66,Luke,125.32
Howard,4,K. Murray QB - ARI Q ,29.90,K. Drake RB - ARI ,9.90,R. Nall RB - CHI ,2.80,M. Evans WR - TB ,19.70,S. Diggs WR - BUF ,25.30,--empty--,-,C. Davis WR - TEN ,11.70,R. Blankenship K - IND ,10.00,Buccaneers DEF ,5.00,T. Brady QB - TB ,31.84,T. Gurley RB - ATL ,0.00,R. Anderson WR - CAR ,6.10,J. Meyers WR - NE ,15.86,T. Higgins WR - CIN Q ,22.50,C. Lamb WR - DAL ,0.00,C. Edwards-Helaire RB - KC ,0.00,114.30,Alex,121.04
Ulises,7,J. Herbert QB - LAC ,20.48,M. Davis RB - CAR Q ,8.40,N. Chubb RB - CLE ,18.60,C. Godwin WR - TB ,15.20,T. McLaurin WR - WAS ,17.20,D. Goedert TE - PHI Q ,7.30,D. Moore WR - CAR ,19.60,K. Fairbairn K - HOU ,1.00,Colts DEF ,8.00,T. Bridgewater QB - CAR Q ,19.04,J. Mixon RB - CIN IR ,0.00,K. Golladay WR - DET Q ,0.00,A. Ekeler RB - LAC Q ,0.00,M. Andrews TE - BAL ,13.10,J. Taylor RB - IND ,5.70,-,-,115.78,Sean,105.96
