Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Alex,1,J. Herbert QB - LAC ,24.90,D. Cook RB - MIN ,35.20,J. Wilson RB - SF Q ,5.60,S. Diggs WR - BUF ,14.40,T. Hill WR - MIA ,11.60,R. Gronkowski TE - TB ,11.20,D. Moore WR - CAR ,14.40,T. Bass K - BUF ,9.00,Panthers DEF ,2.00,M. Andrews TE - BAL ,28.50,D. Swift RB - DET ,0.00,B. Aiyuk WR - SF ,18.60,A. Gibson RB - WAS ,4.10,Colts DEF ,0.00,Dolphins DEF ,0.00,-,-,-,-,128.30,Justin,81.72
Sean,2,J. Allen QB - BUF ,35.22,A. Kamara RB - NO ,24.50,S. Michel RB - LA ,7.90,C. Lamb WR - DAL ,14.60,J. Jefferson WR - MIN ,20.50,D. Schultz TE - DAL ,1.40,C. Kupp WR - LA ,31.30,M. Gay K - LA ,14.00,Bills DEF ,1.00,D. Hopkins WR - ARI IR ,10.40,J. Williams RB - DET ,0.00,N. Chubb RB - CLE ,9.50,D. Henderson RB - LA ,0.00,A. Mattison RB - MIN ,2.70,J. Chase WR - CIN ,25.30,-,-,-,-,150.42,Ulises,120.44
Justin,5,T. Brady QB - TB ,30.12,E. Elliott RB - DAL Q ,9.00,J. Mixon RB - CIN ,8.80,C. Sutton WR - DEN ,1.90,R. Gage WR - TB ,10.40,N. Fant TE - SEA ,9.10,J. Robinson RB - JAX IR ,0.40,C. Boswell K - PIT ,2.00,Broncos DEF ,10.00,A. Thielen WR - MIN IR ,0.00,M. Gordon RB - DEN ,23.10,M. Gesicki TE - MIA ,0.00,M. Gaskin RB - MIA ,0.00,M. Pittman WR - IND ,0.00,J. Hurts QB - PHI Q ,0.00,-,-,-,-,81.72,Alex,128.30
Luke,6,P. Mahomes QB - KC ,20.32,L. Fournette RB - TB ,23.20,D. Foreman RB - CAR ,14.20,M. Evans WR - TB ,21.10,A. Cooper WR - CLE ,16.10,K. Pitts TE - ATL ,11.10,C. Hubbard RB - CAR ,9.30,D. Carlson K - LV ,3.00,Buccaneers DEF ,5.00,R. Tannehill QB - TEN ,16.54,D. Freeman RB - BAL Q ,12.20,D. Henry RB - TEN ,0.00,A. Dillon RB - GB Q ,7.10,K. Osborn WR - MIN ,17.30,J. Waddle WR - MIA ,0.00,-,-,-,-,123.32,Matthew,187.94
Matthew,3,A. Rodgers QB - GB ,29.64,J. Jacobs RB - LV ,10.00,J. Williams RB - DEN ,21.30,D. Adams WR - LV ,34.10,D. Johnson WR - PIT ,15.30,G. Kittle TE - SF ,34.10,S. Barkley RB - NYG ,18.50,G. Joseph K - MIN ,12.00,Packers DEF ,13.00,T. Lockett WR - SEA ,27.20,L. Jackson QB - BAL Q ,1.18,T. Higgins WR - CIN ,16.40,J. Taylor RB - IND ,0.00,M. Carter RB - NYJ ,0.00,Saints DEF ,7.00,-,-,-,-,187.94,Luke,123.32
Aiden,8,J. Burrow QB - CIN ,22.22,A. Jones RB - GB ,21.50,--empty--,-,C. Godwin WR - TB IR ,20.50,--empty--,-,T. Kelce TE - KC ,5.70,B. Cooks WR - HOU Q ,18.10,J. Tucker K - BAL ,14.00,Cowboys DEF ,20.00,J. Jones WR - TEN ,7.30,M. Ingram RB - NO Q ,0.00,R. Wilson QB - DEN ,21.20,K. Allen WR - LAC ,0.00,C. Wentz QB - WAS ,0.00,A. Collins RB - SEA IR ,2.70,D. Harris RB - NE ,0.00,C. Claypool WR - PIT ,17.50,122.02,Howard,104.12
Howard,7,K. Murray QB - ARI ,17.42,D. Montgomery RB - CHI ,14.10,C. Edwards-Helaire RB - KC ,19.20,M. Gallup WR - DAL Q ,11.00,M. Brown WR - ARI ,9.10,Z. Ertz TE - ARI ,9.20,M. Williams WR - LAC ,12.10,B. McManus K - DEN ,10.00,Cardinals DEF ,2.00,C. Patterson RB - ATL ,13.90,J. Landry WR - CLE ,15.10,T. Heinicke QB - WAS ,7.68,K. Hunt RB - CLE Q ,3.80,D. Knox TE - BUF ,19.00,E. Mitchell RB - SF ,0.00,-,-,-,-,104.12,Aiden,122.02
Ulises,4,D. Prescott QB - DAL ,9.94,A. Ekeler RB - LAC ,16.40,N. Harris RB - PIT ,25.40,H. Renfrow WR - LV ,28.70,D. Samuel WR - SF ,12.90,E. Engram TE - JAX ,1.80,D. Metcalf WR - SEA ,8.30,R. Gould K - SF ,8.00,49ers DEF ,9.00,M. Stafford QB - LA ,23.48,D. Waller TE - LV ,0.00,J. Conner RB - ARI ,33.50,D. Goedert TE - PHI ,0.00,T. McLaurin WR - WAS ,0.00,Patriots DEF ,0.00,-,-,-,-,120.44,Sean,150.42
